1999,Q3,83.8,,,,
1999,Q4,84.8,,,,
2000,Q1,85.6,,,,
2000,Q2,85.9,,,,
2000,Q3,86.3,,,,
2000,Q4,86.9,,,,
2001,Q1,87.4,,,,
2001,Q2,87.5,,,,
2001,Q3,87.8,,,,
2001,Q4,87.8,,,,
2002,Q1,88.0,,,,
2002,Q2,87.9,,,,
2002,Q3,88.6,,,,
2002,Q4,88.7,,,,
2003,Q1,89.3,,,,
2003,Q2,89.7,,,,
2003,Q3,90.5,,,,
2003,Q4,91.0,,,,
2004,Q1,90.8,,,,
2004,Q2,91.2,,,,
2004,Q3,91.3,,,,
2004,Q4,91.4,,,,
2005,Q1,91.8,,,,
2005,Q2,92.6,,,,
2005,Q3,93.0,,,,
2005,Q4,94.1,,,,
2006,Q1,94.1,,,,
2006,Q2,94.3,,,,
2006,Q3,94.2,,,,
2006,Q4,94.5,,,,
2007,Q1,95.6,,,,
2007,Q2,95.9,,,,
2007,Q3,96.2,,,,
2007,Q4,96.2,,,,
2008,Q1,96.5,,,,
2008,Q2,96.0,,,,
2008,Q3,95.0,,,,
2008,Q4,93.1,,,,
2009,Q1,91.7,,,,
2009,Q2,92.2,,,,
2009,Q3,92.4,,,,
2009,Q4,92.6,,,,
2010,Q1,93.8,,,,
2010,Q2,94.3,,,,
2010,Q3,94.2,,,,
2010,Q4,94.5,,,,
2011,Q1,94.4,,,,
2011,Q2,94.4,,,,
2011,Q3,95.3,,,,
2011,Q4,95.3,,,,
2012,Q1,95.8,,,,
2012,Q2,95.0,,,,
2012,Q3,95.7,,,,
2012,Q4,95.1,,,,
2013,Q1,95.5,,,,
2013,Q2,95.9,,,,
2013,Q3,96.0,,,,
2013,Q4,96.0,,,,
2014,Q1,96.1,,,,
2014,Q2,96.5,,,,
2014,Q3,96.9,,,,
2014,Q4,97.2,,,,
2015,Q1,96.7,,,,
2015,Q2,97.4,,,,
2015,Q3,96.9,,,,
2015,Q4,96.8,,,,
2016,Q1,97.1,,,,
2016,Q2,97.2,,,,
2016,Q3,97.5,,,,
2016,Q4,98.1,,,,
2017,Q1,98.7,,,,
2017,Q2,98.9,,,,
2017,Q3,99.5,,,,
2017,Q4,99.8,,,,
2018,Q1,99.3,,,,
2018,Q2,99.4,,,,
2018,Q3,99.6,,,,
2018,Q4,99.2,,,,
2019,Q1,99.6,,,,
2019,Q2,99.6,,,,
2019,Q3,100.6,,,,
2019,Q4,100.1,,,,
2020,Q1,97.5,,,,
2020,Q2,78.7,,,,
2020,Q3,92.7,,,,
2020,Q4,94.5,,,,
2021,Q1,93.4,,,,
2021,Q2,99.5,,,,
2021,Q3,100.1,,,,
2021,Q4,101.4,,,,
2022,Q1,101.7,,,,
2022,Q2,101.2,,,,
2022,Q3,101.2,,,,
2022,Q4,100.9,,,,
2023,Q1,100.7,,,,
2023,Q2,100.8,,,,
2023,Q3,100.8,,,,
2023,Q4,100.3,,,,
2024,Q1,101.6,,,,
